dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
16s;OTU_3515;Bacteria;Cyanobacteria;Vampirivibrionia;Gastranaerophilales;;;
16s;OTU_3516;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;;
16s;OTU_3517;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_3518;Unclassified;;;;;;
16s;OTU_3519;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Marinifilaceae;Marinifilum;
16s;OTU_3520;Bacteria;Myxococcota;Polyangia;Polyangiales;BIrii41;;
16s;OTU_3521;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Colwelliaceae;;
16s;OTU_3522;Bacteria;Gemmatimonadota;PAUC43f marine benthic group;;;;
16s;OTU_3523;Unclassified;;;;;;
16s;OTU_3524;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_3525;Unclassified;;;;;;
16s;OTU_3526;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_3527;Unclassified;;;;;;
16s;OTU_3528;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3529;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;Oceanibaculaceae;Oceanibaculum;
16s;OTU_3530;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_3531;Unclassified;;;;;;
16s;OTU_3532;Unclassified;;;;;;
16s;OTU_3533;Unclassified;;;;;;
16s;OTU_3534;Unclassified;;;;;;
16s;OTU_3535;Bacteria;Myxococcota;Polyangia;Polyangiales;Polyangiaceae;;
16s;OTU_3536;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Pelagicoccus;
16s;OTU_3537;Unclassified;;;;;;
16s;OTU_3538;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
16s;OTU_3539;Unclassified;;;;;;
16s;OTU_3540;Unclassified;;;;;;
16s;OTU_3541;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_3542;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_3543;Bacteria;Bdellovibrionota;Oligoflexia;Oligoflexales;Oligoflexaceae;uncultured;
16s;OTU_3544;Bacteria;Proteobacteria;Gammaproteobacteria;Thiomicrospirales;Thiomicrospiraceae;endosymbionts;
16s;OTU_3545;Unclassified;;;;;;
16s;OTU_3546;Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sediminispirochaeta;
16s;OTU_3547;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_3548;Unclassified;;;;;;
16s;OTU_3549;Bacteria;Bacteroidota;Bacteroidia;Bacteroidetes VC2.1 Bac22;;;
16s;OTU_3550;Unclassified;;;;;;
16s;OTU_3551;Unclassified;;;;;;
16s;OTU_3552;Unclassified;;;;;;
16s;OTU_3553;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_3554;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;uncultured;;
16s;OTU_3555;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_3556;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_3557;Bacteria;Chloroflexi;Anaerolineae;SBR1031;;;
16s;OTU_3558;Unclassified;;;;;;
16s;OTU_3559;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3560;Unclassified;;;;;;
16s;OTU_3561;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3562;Unclassified;;;;;;
16s;OTU_3563;Unclassified;;;;;;
16s;OTU_3564;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_3565;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_3566;Bacteria;NB1-j;;;;;
16s;OTU_3567;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Moritellaceae;uncultured;
16s;OTU_3568;Unclassified;;;;;;
16s;OTU_3569;Unclassified;;;;;;
16s;OTU_3570;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;uncultured;
16s;OTU_3571;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_3572;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;;;
16s;OTU_3573;Bacteria;Gemmatimonadota;PAUC43f marine benthic group;;;;
16s;OTU_3574;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_3575;Unclassified;;;;;;
16s;OTU_3576;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3577;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;;;
16s;OTU_3578;Unclassified;;;;;;
16s;OTU_3579;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Arcobacteraceae;uncultured;
16s;OTU_3580;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Urania-1B-19 marine sediment group;
16s;OTU_3581;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_3582;Bacteria;NB1-j;;;;;
16s;OTU_3583;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_3584;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_3585;Unclassified;;;;;;
16s;OTU_3586;Unclassified;;;;;;
16s;OTU_3587;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Phaeodactylibacter;
16s;OTU_3588;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Ilumatobacteraceae;uncultured;
16s;OTU_3589;Bacteria;Verrucomicrobiota;Kiritimatiellae;Kiritimatiellales;Kiritimatiellaceae;R76-B128;
16s;OTU_3590;Bacteria;Nitrospinota;P9X2b3D02;;;;
16s;OTU_3591;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;;;
16s;OTU_3592;Bacteria;Myxococcota;Polyangia;Polyangiales;;;
16s;OTU_3593;Unclassified;;;;;;
16s;OTU_3594;Bacteria;Latescibacterota;;;;;
16s;OTU_3595;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;;
16s;OTU_3596;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_3597;Bacteria;NB1-j;;;;;
16s;OTU_3598;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Opitutaceae;Alterococcus;
16s;OTU_3599;Bacteria;Verrucomicrobiota;Lentisphaeria;SS1-B-02-17;;;
16s;OTU_3600;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_3601;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_3602;Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;;;
16s;OTU_3603;Bacteria;Proteobacteria;Gammaproteobacteria;JTB23;;;
16s;OTU_3604;Unclassified;;;;;;
16s;OTU_3605;Unclassified;;;;;;
16s;OTU_3606;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;;
16s;OTU_3607;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_3608;Unclassified;;;;;;
16s;OTU_3609;Bacteria;Chloroflexi;KD4-96;;;;
16s;OTU_3610;Unclassified;;;;;;
16s;OTU_3611;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_3612;Unclassified;;;;;;
16s;OTU_3613;Bacteria;Calditrichota;Calditrichia;Calditrichales;Calditrichaceae;;
16s;OTU_3614;Unclassified;;;;;;
16s;OTU_3615;Unclassified;;;;;;
16s;OTU_3616;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Hyunsoonleella;
16s;OTU_3617;Bacteria;Latescibacterota;;;;;
16s;OTU_3618;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_3619;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;;;
16s;OTU_3620;Unclassified;;;;;;
16s;OTU_3621;Unclassified;;;;;;
16s;OTU_3622;Unclassified;;;;;;
16s;OTU_3623;Bacteria;Elusimicrobiota;Lineage IIb;;;;
16s;OTU_3624;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_3625;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
16s;OTU_3626;Bacteria;Latescibacterota;;;;;
16s;OTU_3627;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_3628;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;Marinicella;
16s;OTU_3629;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02;
16s;OTU_3630;Unclassified;;;;;;
16s;OTU_3631;Unclassified;;;;;;
16s;OTU_3632;Unclassified;;;;;;
16s;OTU_3633;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_3634;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;uncultured;
16s;OTU_3635;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3636;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Woeseiaceae;Woeseia;
16s;OTU_3637;Bacteria;Planctomycetota;vadinHA49;;;;
16s;OTU_3638;Unclassified;;;;;;
16s;OTU_3639;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;SM2D12;;
16s;OTU_3640;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Criblamydiaceae;;
16s;OTU_3641;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_3642;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_3643;Unclassified;;;;;;
16s;OTU_3644;Unclassified;;;;;;
16s;OTU_3645;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;uncultured;
16s;OTU_3646;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_3647;Unclassified;;;;;;
16s;OTU_3648;Unclassified;;;;;;
16s;OTU_3649;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_3650;Unclassified;;;;;;
16s;OTU_3651;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;Cryomorpha;
16s;OTU_3652;Unclassified;;;;;;
16s;OTU_3653;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_3654;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurimonadaceae;Sulfurimonas;
16s;OTU_3655;Bacteria;Actinobacteriota;Actinobacteria;Corynebacteriales;Corynebacteriaceae;Corynebacterium;
16s;OTU_3656;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;Ardenticatenaceae;uncultured;
16s;OTU_3657;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Ekhidna;
16s;OTU_3658;Unclassified;;;;;;
16s;OTU_3659;Bacteria;Cyanobacteria;Cyanobacteriia;Chloroplast;;;
16s;OTU_3660;Unclassified;;;;;;
16s;OTU_3661;Unclassified;;;;;;
16s;OTU_3662;Bacteria;PAUC34f;;;;;
16s;OTU_3663;Unclassified;;;;;;
16s;OTU_3664;Bacteria;Proteobacteria;Gammaproteobacteria;Francisellales;Francisellaceae;uncultured;
16s;OTU_3665;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_3666;Bacteria;Bacteroidota;Bacteroidia;Bacteroidetes VC2.1 Bac22;;;
16s;OTU_3667;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_3668;Unclassified;;;;;;
16s;OTU_3669;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_3670;Unclassified;;;;;;
16s;OTU_3671;Bacteria;Latescibacterota;;;;;
16s;OTU_3672;Unclassified;;;;;;
16s;OTU_3673;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;;;
16s;OTU_3674;Unclassified;;;;;;
16s;OTU_3675;Bacteria;Latescibacterota;;;;;
16s;OTU_3676;Bacteria;Planctomycetota;Phycisphaerae;mle1-8;;;
16s;OTU_3677;Unclassified;;;;;;
16s;OTU_3678;Unclassified;;;;;;
16s;OTU_3679;Unclassified;;;;;;
16s;OTU_3680;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_3681;Bacteria;NB1-j;;;;;
16s;OTU_3682;Unclassified;;;;;;
16s;OTU_3683;Bacteria;Acidobacteriota;Subgroup 26;;;;
16s;OTU_3684;Unclassified;;;;;;
16s;OTU_3685;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacterales Incertae Sedis;Alkalimonas;
16s;OTU_3686;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_3687;Unclassified;;;;;;
16s;OTU_3688;Unclassified;;;;;;
16s;OTU_3689;Unclassified;;;;;;
16s;OTU_3690;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
16s;OTU_3691;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_3692;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_3693;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_3694;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_3695;Bacteria;Elusimicrobiota;Lineage IIb;;;;
16s;OTU_3696;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3697;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_3698;Unclassified;;;;;;
16s;OTU_3699;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_3700;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Aureispira;
16s;OTU_3701;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_3702;Unclassified;;;;;;
16s;OTU_3703;Unclassified;;;;;;
16s;OTU_3704;Bacteria;NB1-j;;;;;
16s;OTU_3705;Unclassified;;;;;;
16s;OTU_3706;Bacteria;NB1-j;;;;;
16s;OTU_3707;Unclassified;;;;;;
16s;OTU_3708;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
16s;OTU_3709;Unclassified;;;;;;
16s;OTU_3710;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_3711;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;;
16s;OTU_3712;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_3713;Unclassified;;;;;;
16s;OTU_3714;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_3715;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3716;Bacteria;Dependentiae;Babeliae;Babeliales;Vermiphilaceae;;
16s;OTU_3717;Unclassified;;;;;;
16s;OTU_3718;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;
16s;OTU_3719;Unclassified;;;;;;
16s;OTU_3720;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_3721;Unclassified;;;;;;
16s;OTU_3722;Unclassified;;;;;;
16s;OTU_3723;Unclassified;;;;;;
16s;OTU_3724;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;uncultured;
16s;OTU_3725;Unclassified;;;;;;
16s;OTU_3726;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3727;Unclassified;;;;;;
16s;OTU_3728;Unclassified;;;;;;
16s;OTU_3729;Bacteria;Proteobacteria;Alphaproteobacteria;Thalassobaculales;uncultured;;
16s;OTU_3730;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
16s;OTU_3731;Unclassified;;;;;;
16s;OTU_3732;Unclassified;;;;;;
16s;OTU_3733;Unclassified;;;;;;
16s;OTU_3734;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurimonadaceae;Sulfurimonas;
16s;OTU_3735;Bacteria;Desulfobacterota;uncultured;;;;
16s;OTU_3736;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_3737;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3738;Unclassified;;;;;;
16s;OTU_3739;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;Pelagibius;
16s;OTU_3740;Unclassified;;;;;;
16s;OTU_3741;Unclassified;;;;;;
16s;OTU_3742;Unclassified;;;;;;
16s;OTU_3743;Unclassified;;;;;;
16s;OTU_3744;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Cellvibrionaceae;;
16s;OTU_3745;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_3746;Bacteria;Cyanobacteria;Vampirivibrionia;Caenarcaniphilales;;;
16s;OTU_3747;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_3748;Bacteria;Bdellovibrionota;Bdellovibrionia;Bdellovibrionales;Bdellovibrionaceae;Bdellovibrio;
16s;OTU_3749;Unclassified;;;;;;
16s;OTU_3750;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_3751;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_3752;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
16s;OTU_3753;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;uncultured;
16s;OTU_3754;Unclassified;;;;;;
16s;OTU_3755;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_3756;Unclassified;;;;;;
16s;OTU_3757;Unclassified;;;;;;
16s;OTU_3758;Unclassified;;;;;;
16s;OTU_3759;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
16s;OTU_3760;Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;;
16s;OTU_3761;Unclassified;;;;;;
16s;OTU_3762;Unclassified;;;;;;
16s;OTU_3763;Unclassified;;;;;;
16s;OTU_3764;Unclassified;;;;;;
16s;OTU_3765;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;;
16s;OTU_3766;Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;;
16s;OTU_3767;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3768;Unclassified;;;;;;
16s;OTU_3769;Bacteria;Acidobacteriota;Subgroup 21;;;;
16s;OTU_3770;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;uncultured;
16s;OTU_3771;Unclassified;;;;;;
16s;OTU_3772;Unclassified;;;;;;
16s;OTU_3773;Bacteria;Chloroflexi;Anaerolineae;SJA-15;;;
16s;OTU_3774;Unclassified;;;;;;
16s;OTU_3775;Unclassified;;;;;;
16s;OTU_3776;Unclassified;;;;;;
16s;OTU_3777;Unclassified;;;;;;
16s;OTU_3778;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;
16s;OTU_3779;Bacteria;Deferrisomatota;Defferrisomatia;Defferrisomatales;Defferrisomataceae;Deferrisoma;
16s;OTU_3780;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_3781;Unclassified;;;;;;
16s;OTU_3782;Unclassified;;;;;;
16s;OTU_3783;Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus;Omnitrophus
16s;OTU_3784;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;
16s;OTU_3785;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;;;
16s;OTU_3786;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Shewanellaceae;Ferrimonas;
16s;OTU_3787;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;
16s;OTU_3788;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_3789;Unclassified;;;;;;
16s;OTU_3790;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_3791;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;Desulfobotulus;
16s;OTU_3792;Unclassified;;;;;;
16s;OTU_3793;Unclassified;;;;;;
16s;OTU_3794;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_3795;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_3796;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;;;
16s;OTU_3797;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pir4 lineage;
16s;OTU_3798;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;Sandaracinus;
16s;OTU_3799;Archaea;Nanoarchaeota;Nanoarchaeia;Woesearchaeales;;;
16s;OTU_3800;Bacteria;Sumerlaeota;Sumerlaeia;uncultured;;;
16s;OTU_3801;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Lewinella;
16s;OTU_3802;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Microbulbiferaceae;Microbulbifer;
16s;OTU_3803;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Aureicoccus;
16s;OTU_3804;Unclassified;;;;;;
16s;OTU_3805;Bacteria;Calditrichota;Calditrichia;Calditrichales;Calditrichaceae;JdFR-76;
16s;OTU_3806;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_3807;Bacteria;Desulfobacterota;Desulfarculia;Desulfarculales;Desulfarculaceae;;
16s;OTU_3808;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Crocinitomicaceae;Crocinitomix;
16s;OTU_3809;Unclassified;;;;;;
16s;OTU_3810;Bacteria;Bacteroidota;Kapabacteria;Kapabacteriales;;;
16s;OTU_3811;Unclassified;;;;;;
16s;OTU_3812;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_3813;Bacteria;Actinobacteriota;Actinobacteria;PeM15;;;
16s;OTU_3814;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;
16s;OTU_3815;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;Candidatus;Electrothrix
16s;OTU_3816;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3817;Unclassified;;;;;;
16s;OTU_3818;Unclassified;;;;;;
16s;OTU_3819;Unclassified;;;;;;
16s;OTU_3820;Bacteria;Planctomycetota;Phycisphaerae;MSBL9;4572-13;;
16s;OTU_3821;Unclassified;;;;;;
16s;OTU_3822;Unclassified;;;;;;
16s;OTU_3823;Unclassified;;;;;;
16s;OTU_3824;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfosarcinaceae;Sva0081 sediment group;
16s;OTU_3825;Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;Aquicella;
16s;OTU_3826;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_3827;Unclassified;;;;;;
16s;OTU_3828;Unclassified;;;;;;
16s;OTU_3829;Unclassified;;;;;;
16s;OTU_3830;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_3831;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Porticoccaceae;;
16s;OTU_3832;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_3833;Unclassified;;;;;;
16s;OTU_3834;Unclassified;;;;;;
16s;OTU_3835;Unclassified;;;;;;
16s;OTU_3836;Unclassified;;;;;;
16s;OTU_3837;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;
16s;OTU_3838;Unclassified;;;;;;
16s;OTU_3839;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_3840;Unclassified;;;;;;
16s;OTU_3841;Unclassified;;;;;;
16s;OTU_3842;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3843;Bacteria;Desulfobacterota;Desulfuromonadia;Bradymonadales;;;
16s;OTU_3844;Bacteria;Desulfobacterota;uncultured;;;;
16s;OTU_3845;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_3846;Unclassified;;;;;;
16s;OTU_3847;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
16s;OTU_3848;Bacteria;Gemmatimonadota;PAUC43f marine benthic group;;;;
16s;OTU_3849;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_3850;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_3851;Unclassified;;;;;;
16s;OTU_3852;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_3853;Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Sva0996 marine group;
16s;OTU_3854;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;P13-46;;
16s;OTU_3855;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;;
16s;OTU_3856;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;Draconibacterium;
16s;OTU_3857;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_3858;Unclassified;;;;;;
16s;OTU_3859;Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sediminispirochaeta;
16s;OTU_3860;Bacteria;Hydrogenedentes;Hydrogenedentia;Hydrogenedentiales;Hydrogenedensaceae;;
16s;OTU_3861;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3862;Unclassified;;;;;;
16s;OTU_3863;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_3864;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;uncultured;
16s;OTU_3865;Unclassified;;;;;;
16s;OTU_3866;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
16s;OTU_3867;Bacteria;Planctomycetota;OM190;;;;
